Year,Month,Temperature,Precipitation,Humidity,Solar_Radiation
2007,12,18.241789473684207,2.1016842105263156,10.453157894736842,21.189052631578946
2008,1,18.735789473684207,1.378,10.244631578947367,22.335684210526313
2008,2,19.588526315789473,1.0306315789473683,9.40778947368421,23.934842105263158
2008,3,20.134842105263157,3.975473684210526,11.226105263157894,22.26421052631579
2008,4,18.784210526315785,4.510947368421053,11.848526315789472,21.684526315789473
2008,5,18.66157894736842,2.051473684210526,11.413157894736841,20.92368421052631
2008,6,17.615999999999996,1.3089473684210526,10.618421052631577,18.060631578947365
2008,7,17.163999999999998,2.1779999999999995,10.586631578947365,16.08336842105263
2008,8,17.917052631578947,1.4910526315789472,10.50957894736842,18.648947368421048
2008,9,19.286631578947365,1.7533684210526315,10.521789473684208,21.92747368421053
2008,10,19.05442105263158,5.2356842105263155,11.670736842105262,20.208
2008,11,18.47357894736842,3.758421052631579,11.949684210526314,21.01115789473684
2008,12,18.87694736842105,0.6020000000000001,10.421263157894735,22.385263157894734
2009,1,19.209263157894735,1.7605263157894735,10.023263157894736,22.72578947368421
2009,2,19.757157894736842,0.8889473684210526,10.079052631578946,23.776631578947367
2009,3,21.05726315789473,1.2622105263157894,10.100105263157893,24.707157894736838
2009,4,19.72094736842105,4.241157894736841,12.270421052631578,21.60578947368421
2009,5,18.915999999999997,3.7412631578947364,12.070210526315789,19.933999999999994
2009,6,18.819263157894735,1.0198947368421052,10.688421052631577,20.682631578947365
2009,7,17.796315789473685,0.8654736842105263,9.48515789473684,19.252631578947366
2009,8,18.582631578947368,1.0766315789473686,9.99557894736842,18.82357894736842
2009,9,19.815894736842104,1.3466315789473684,9.977894736842103,22.407789473684208
2009,10,19.153578947368416,4.03578947368421,11.28315789473684,20.21557894736842
2009,11,18.977473684210526,2.724315789473684,11.525263157894738,21.083473684210524
2009,12,18.63031578947368,5.4398947368421045,12.148631578947368,19.69768421052631
2010,1,18.370210526315788,2.5509473684210526,10.914526315789473,21.917684210526318
2010,2,19.533157894736842,3.6201052631578943,11.815789473684209,21.29452631578947
2010,3,19.303052631578947,5.572421052631578,12.82978947368421,21.0458947368421
2010,4,19.284,5.73378947368421,13.254631578947366,21.085263157894737
2010,5,18.507368421052632,4.596526315789474,12.670210526315788,19.81642105263158
2010,6,17.83105263157895,1.6825263157894734,11.556105263157894,17.730736842105262
2010,7,17.048105263157893,2.115684210526316,10.572631578947368,16.701368421052628
2010,8,17.336315789473684,2.6228421052631576,10.655894736842106,17.094315789473686
2010,9,18.031052631578945,3.1187368421052626,10.626947368421053,20.72105263157895
2010,10,18.755052631578945,3.4569473684210523,11.400421052631577,21.237999999999996
2010,11,18.481052631578947,3.328210526315789,12.230842105263156,19.736947368421056
2010,12,18.543473684210525,1.969578947368421,10.790315789473683,21.989368421052635
2011,1,19.196421052631578,0.7172631578947368,9.548736842105264,23.568526315789477
2011,2,20.03031578947368,1.330736842105263,8.98242105263158,24.922631578947364
2011,3,20.355999999999998,3.7614736842105265,10.759578947368421,23.64673684210526
2011,4,19.834947368421055,3.149052631578947,11.941894736842103,22.191999999999997
2011,5,18.981263157894734,3.218631578947368,12.034315789473684,20.262210526315787
2011,6,18.12336842105263,3.108,11.735578947368422,17.497052631578946
2011,7,17.705368421052626,2.047894736842105,10.691473684210527,18.64357894736842
2011,8,17.313894736842105,3.8810526315789473,10.979578947368418,17.03336842105263
2011,9,18.281473684210525,2.64778947368421,11.204105263157892,19.695684210526316
2011,10,18.54084210526316,5.783263157894737,11.967999999999998,20.321263157894734
2011,11,18.026736842105265,8.036842105263156,12.720315789473684,18.861052631578946
2011,12,17.756842105263157,1.6801052631578948,11.620631578947368,21.220526315789474
2012,1,18.298210526315785,0.16821052631578945,9.078947368421051,25.40578947368421
2012,2,19.485894736842106,0.5518947368421052,9.449052631578946,24.576842105263154
2012,3,20.745578947368422,0.5969473684210526,9.558736842105262,24.96757894736842
2012,4,18.98442105263158,8.463052631578947,12.435684210526315,19.691473684210525
2012,5,17.914315789473683,6.131052631578948,12.557052631578946,20.00915789473684
2012,6,17.052421052631576,3.322947368421052,11.545263157894736,17.343894736842106
2012,7,16.78810526315789,1.9304210526315786,11.249684210526317,15.13315789473684
2012,8,17.18631578947368,2.897578947368421,10.853263157894736,18.93884210526316
2012,9,18.20694736842105,2.245368421052631,10.661789473684209,21.83063157894737
2012,10,18.803894736842103,4.522526315789474,11.51357894736842,21.881999999999998
2012,11,18.632631578947368,5.071263157894736,12.469789473684209,20.57642105263158
2012,12,18.22810526315789,4.20778947368421,12.451684210526315,19.635052631578944
2013,1,18.924315789473685,1.379578947368421,11.470315789473682,22.654736842105265
2013,2,20.04978947368421,0.25621052631578944,10.242526315789473,24.65631578947368
2013,3,20.37,3.7378947368421054,11.983894736842105,22.075894736842102
2013,4,18.693052631578947,9.705684210526316,13.415894736842105,20.40715789473684
2013,5,17.920631578947365,2.1985263157894734,11.77157894736842,21.068736842105263
2013,6,17.206315789473685,1.8869473684210527,11.29621052631579,16.58410526315789
2013,7,16.988105263157895,2.5267368421052634,10.63736842105263,17.14494736842105
2013,8,17.116421052631576,2.1354736842105257,10.68557894736842,17.434526315789473
2013,9,18.55273684210526,3.065684210526316,10.858105263157896,21.157263157894736
2013,10,19.207263157894733,1.2489473684210526,10.616315789473683,22.73842105263158
2013,11,18.67336842105263,4.10757894736842,12.177684210526314,19.31115789473684
2013,12,18.116,3.8939999999999997,11.90094736842105,19.162210526315786
2014,1,19.45315789473684,0.3206315789473684,10.160210526315788,23.80842105263158
2014,2,19.86263157894737,2.2469473684210524,11.155052631578947,22.093263157894736
2014,3,20.028842105263156,3.008315789473684,11.59694736842105,22.82778947368421
2014,4,19.528842105263156,3.138842105263157,12.248105263157894,21.784315789473684
2014,5,19.037473684210525,2.6439999999999997,11.827263157894738,19.908842105263155
2014,6,18.330842105263155,1.7476842105263157,11.350105263157893,17.833157894736843
2014,7,17.890315789473682,1.7445263157894735,10.750315789473683,17.257157894736842
2014,8,17.684210526315788,3.0106315789473683,10.725684210526314,18.63252631578947
2014,9,18.451052631578946,1.7737894736842104,10.401684210526314,21.26168421052631
2014,10,19.346631578947367,3.176315789473684,11.47936842105263,21.078631578947366
2014,11,18.784421052631576,4.224210526315789,12.366631578947368,20.21694736842105
2014,12,18.668105263157894,2.2242105263157894,11.475263157894737,21.013473684210528
2015,1,19.259263157894733,0.5696842105263158,8.338842105263156,24.678105263157896
2015,2,20.766736842105264,1.2424210526315789,9.723052631578947,24.95326315789474
2015,3,20.527473684210527,2.679684210526316,9.75157894736842,24.165052631578945
2015,4,19.207894736842107,9.897473684210524,12.930315789473683,20.684526315789473
2015,5,18.310947368421054,5.469368421052631,12.73578947368421,20.064947368421052
2015,6,17.91442105263158,1.8558947368421053,12.08336842105263,18.003157894736837
2015,7,17.563368421052633,1.7042105263157892,11.090105263157893,18.380315789473684
2015,8,18.009684210526316,1.307578947368421,10.560842105263157,20.08136842105263
2015,9,19.243473684210528,1.1904210526315788,10.04263157894737,22.752947368421047
2015,10,19.521684210526313,5.3052631578947365,11.856,20.973684210526315
2015,11,18.51673684210526,9.733684210526315,13.280736842105261,18.72136842105263
2015,12,18.228947368421053,5.25357894736842,12.774947368421053,20.301894736842105
2016,1,18.694736842105264,3.227894736842105,12.526842105263157,20.051157894736836
2016,2,19.467894736842105,0.835157894736842,10.998947368421051,24.115684210526315
2016,3,20.85315789473684,2.439473684210526,12.194526315789473,24.413999999999998
2016,4,19.739578947368422,8.85536842105263,13.360421052631578,19.85336842105263
2016,5,18.210526315789473,4.765368421052631,12.525263157894734,18.677157894736844
2016,6,17.402210526315788,2.1078947368421055,11.43578947368421,17.616631578947363
2016,7,17.076842105263157,1.3363157894736841,10.87494736842105,16.904210526315786
2016,8,17.329368421052628,1.635157894736842,10.368105263157892,19.058947368421048
2016,9,18.42757894736842,1.7012631578947368,10.428947368421051,20.995052631578947
2016,10,19.425894736842103,1.4209473684210527,10.509368421052631,22.945684210526316
2016,11,18.531999999999993,7.1945263157894725,12.302210526315788,19.286421052631578
2016,12,18.46115789473684,0.9252631578947368,11.452842105263155,21.695894736842103
2017,1,19.18,0.575578947368421,9.324526315789473,24.59915789473684
2017,2,20.005999999999997,1.978736842105263,10.727052631578946,23.418421052631576
2017,3,21.131894736842103,1.582736842105263,10.77,24.84852631578947
2017,4,19.890105263157896,5.861052631578946,12.090210526315788,21.861789473684208
2017,5,18.492631578947364,6.272631578947368,12.318842105263156,20.123578947368422
2017,6,18.21178947368421,1.5130526315789474,11.452736842105262,19.67978947368421
2017,7,17.63873684210526,2.9367368421052626,11.235052631578947,17.204736842105262
2017,8,17.84294736842105,2.7322105263157894,10.97115789473684,18.556842105263158
2017,9,18.307789473684206,3.5935789473684205,11.17357894736842,20.468315789473678
2017,10,19.06873684210526,6.095368421052631,11.852631578947367,22.06442105263158
2017,11,18.066842105263156,7.40378947368421,12.632736842105263,20.28231578947368
2017,12,18.08557894736842,1.2932631578947367,11.158526315789473,22.748947368421053
2018,1,18.849894736842103,0.5723157894736842,9.747263157894734,22.86810526315789
2018,2,19.973263157894735,1.021157894736842,10.324210526315788,24.50505263157895
2018,3,18.541894736842107,9.62336842105263,12.79978947368421,18.666842105263157
2018,4,17.91284210526316,18.426947368421054,13.213263157894733,18.0678947368421
2018,5,17.452315789473683,8.56021052631579,12.884631578947367,19.547473684210523
2018,6,16.511052631578945,4.066947368421053,12.175999999999998,16.460210526315787
2018,7,15.812842105263156,1.939157894736842,11.231684210526314,16.35747368421052
2018,8,16.357473684210525,2.1373684210526314,11.069473684210525,18.458105263157893
2018,9,17.59052631578947,1.3497894736842104,11.000631578947367,22.692210526315783
2018,10,18.30378947368421,2.759157894736842,11.738105263157893,21.1438947368421
2018,11,18.680631578947366,3.7728421052631576,12.648631578947368,21.021157894736838
2018,12,18.17157894736842,5.019684210526315,12.493999999999998,20.304736842105257
2019,1,18.683052631578946,0.9765263157894736,11.140842105263157,23.07578947368421
2019,2,19.982421052631576,0.4121052631578947,10.910842105263159,24.346526315789475
2019,3,21.17642105263158,1.2501052631578946,10.43694736842105,25.542315789473683
2019,4,21.166842105263157,2.962105263157895,12.122947368421052,22.866210526315783
2019,5,19.149684210526313,3.917052631578947,12.185052631578946,20.473473684210525
2019,6,18.194736842105257,3.8472631578947363,12.119684210526316,15.872631578947368
2019,7,17.88778947368421,1.9202105263157894,11.029894736842104,18.03315789473684
2019,8,18.223894736842105,2.6151578947368423,10.831578947368419,19.08463157894737
2019,9,18.934421052631578,2.8295789473684207,10.957578947368422,21.464631578947365
2019,10,18.54863157894737,10.427473684210526,12.506210526315787,20.638315789473683
2019,11,18.42684210526316,9.778631578947367,13.203052631578945,19.839999999999996
2019,12,18.12105263157894,8.71778947368421,13.385684210526316,19.033684210526314
2020,1,18.073999999999995,4.635368421052632,12.769052631578948,19.80021052631579
2020,2,18.658526315789473,2.9984210526315787,12.679894736842105,22.76431578947368
2020,3,19.436631578947363,5.215473684210526,13.45115789473684,21.592736842105264
2020,4,18.707894736842103,12.395684210526316,13.583684210526313,20.00431578947368
2020,5,17.936842105263157,4.775157894736841,12.84621052631579,20.726736842105264
2020,6,16.996105263157894,4.838631578947369,12.036210526315788,18.25073684210526
2020,7,16.51621052631579,2.2246315789473683,11.27336842105263,16.591894736842104
2020,8,17.21536842105263,2.992105263157894,11.417473684210524,18.29884210526316
2020,9,17.809263157894733,4.224526315789474,11.28157894736842,20.51778947368421
2020,10,18.588210526315788,5.030526315789473,11.725684210526316,21.09557894736842
2020,11,18.353368421052632,7.511157894736842,12.987157894736841,20.317789473684208
2020,12,17.90178947368421,2.7961052631578944,11.663263157894736,22.243789473684206
2021,1,17.95315789473684,1.89,11.217999999999998,22.071578947368423
2021,2,18.9238947368421,2.471052631578947,11.17957894736842,21.837999999999997
2021,3,19.391473684210524,3.4577894736842096,11.143157894736841,24.033263157894734
2021,4,19.148,6.167157894736842,12.796631578947368,21.531263157894738
2021,5,18.127999999999997,6.287578947368421,12.59978947368421,19.37736842105263
2021,6,17.469263157894733,0.7005263157894738,11.247684210526314,18.08378947368421
2021,7,16.736421052631577,2.431157894736842,10.823052631578946,15.351684210526315
2021,8,17.584421052631576,1.9370526315789471,10.50421052631579,19.120736842105263
2021,9,18.689894736842103,2.153578947368421,10.820526315789472,19.53610526315789
2021,10,19.407157894736837,2.8874736842105264,11.365894736842103,21.104210526315786
2021,11,19.44578947368421,4.690421052631578,11.956631578947366,21.362842105263155
2021,12,17.986105263157892,5.358526315789473,12.644631578947367,18.817789473684208
2022,1,18.075789473684207,1.6885263157894734,10.626736842105265,23.047999999999995
2022,2,19.53336842105263,1.6821052631578945,11.053052631578945,23.10631578947368
2022,3,19.963473684210523,4.214315789473685,10.881473684210524,24.972631578947368
2022,4,19.49978947368421,8.167684210526314,12.16778947368421,20.926105263157893
2022,5,18.743894736842105,3.038631578947368,12.173473684210528,20.681473684210523
2022,6,17.493263157894738,1.5569473684210524,10.72915789473684,18.330736842105264
2022,7,16.87273684210526,2.855157894736842,10.476526315789473,16.43021052631579
2022,8,16.978842105263155,4.714736842105263,10.83494736842105,16.588105263157892
2022,9,17.550105263157892,6.6317894736842105,11.248526315789473,20.064315789473678
2022,10,18.460105263157896,1.543157894736842,10.707157894736843,22.677052631578945
2022,11,18.049894736842106,6.488210526315789,12.481263157894734,18.266
2022,12,17.992842105263158,2.844105263157895,12.014421052631576,20.27536842105263
2023,1,18.00915789473684,1.0505263157894735,10.321473684210524,23.823789473684208
2023,2,19.89378947368421,0.8158947368421051,9.73621052631579,25.2518947368421
2023,3,19.736947368421053,4.962631578947368,11.74578947368421,22.121894736842105
2023,4,18.612631578947365,12.032947368421052,13.283789473684207,19.671894736842102
2023,5,18.42221052631579,5.0782105263157895,12.724105263157895,20.638842105263155
2023,6,17.800210526315787,4.7527368421052625,12.152842105263158,17.71052631578947
2023,7,17.346,1.643263157894737,11.205263157894736,17.29515789473684
2023,8,17.924315789473685,2.2024210526315784,10.944842105263158,19.433263157894732
2023,9,19.343894736842103,3.3895789473684204,11.727789473684211,21.18631578947368
2023,10,19.379263157894734,6.990631578947368,12.044421052631577,21.381684210526313
2023,11,18.05757894736842,14.769052631578946,13.347789473684209,17.538526315789472
2023,12,18.349578947368418,2.8991578947368417,13.225684210526314,20.661578947368415
2024,1,18.338105263157892,4.183157894736842,12.697999999999997,20.22221052631579
2024,2,19.194631578947366,4.709684210526315,12.86715789473684,22.94452631578947
2024,3,19.92736842105263,3.186736842105263,13.134736842105262,23.77315789473684
2024,4,19.003368421052627,17.756315789473685,14.035263157894736,19.60652631578947
2024,5,18.698736842105262,10.34578947368421,13.760421052631576,19.83915789473684
2024,6,17.30042105263158,1.7337894736842103,11.970210526315787,19.11936842105263
2024,7,17.17115789473684,3.3973684210526316,12.101684210526315,15.621052631578948
2024,8,17.366842105263157,2.3756842105263156,11.56515789473684,17.01378947368421
2024,9,18.31926315789474,2.3848421052631577,11.380210526315787,21.69378947368421
2024,10,19.180421052631576,1.9317894736842105,11.704526315789472,22.014842105263153
2024,11,18.82294736842105,10.892526315789475,13.338947368421053,18.78431578947368
2024,12,18.227052631578946,3.6270526315789473,12.441894736842103,21.276842105263157
2025,1,18.486842105263158,2.249578947368421,11.201157894736841,22.767789473684214
2025,2,19.280842105263158,0.3165263157894736,10.51557894736842,25.60442105263158
2025,3,20.067263157894736,4.526210526315788,12.483894736842105,21.662631578947366
2025,4,19.142631578947366,8.718315789473683,13.388526315789473,20.86073684210526
2025,5,18.609999999999996,5.32757894736842,12.748631578947368,20.786631578947368
2025,6,17.888736842105263,1.9503157894736838,11.634736842105264,18.35347368421052
2025,7,17.481263157894734,3.5803157894736835,11.24357894736842,16.52052631578947
2025,8,16.696421052631578,11.445473684210524,11.466421052631576,16.283684210526314
2025,9,18.08042105263158,2.2729473684210526,11.410526315789472,22.100315789473683
2025,10,18.382631578947368,4.967578947368421,11.987368421052631,20.12968421052631
2025,11,18.369473684210526,3.3044210526315783,12.343578947368421,20.75568421052632
2025,12,18.76168421052631,3.555684210526315,12.204421052631577,0.0
